ID,path,title,authors,translators,original_language,genre,source_edition
10,/p23/m10,חצי-נחמה,אחד העם,"","",מאמרים ומסות,""
11,/p31/m11,אגדת ההיכל,אירה יאן,"","",מאמרים ומסות,""
16,/p46/m16,לידידי הרב החכם רב-הפעלים,יהודה ליב גורדון,"","",שירה,""
17,/p87/m17,יצחק מאיר בילדותו,עזריאל נתן פרנק,"","",פרוזה,""
18,/p66/m18,פת לחם,יוסף חיים ברנר,"","",פרוזה,""
19,/p141/m19,הלך נפש,רחל המשוררת,"","",שירה,""
20,/p89/m20,אל הציפור,חיים נחמן ביאליק,"","",שירה,""
21,/p89/m21,משוט במרחקים,חיים נחמן ביאליק,"","",שירה,""
22,/p67/m22,בורגני וחלוץ עני: זמר לעם,קדיש יהודה סילמן,"","",שירה,""
23,/p89/m23,הרהורי לילה,חיים נחמן ביאליק,"","",שירה,""
24,/p89/m24,על אילת השחר,חיים נחמן ביאליק,"","",שירה,""
25,/p89/m25,בתשובתי,חיים נחמן ביאליק,"","",שירה,""
28,/p33/m28,מעל מכסה האניה,אלחנן ליב לוינסקי,"","",פרוזה,""
30,/p51/m30,נביא דורנו,שמריהו לוין,"","",מאמרים ומסות,""
31,/p14/m31,[שד הרמון],אברהם שטרן,"","",שירה,""
32,/p170/m32,כסעיף הדס תטה צביה,משה בן יעקב אבן עזרא,"","",שירה,""
33,/p21/m33,התכריך,אברהם שלום פרידברג,"","",פרוזה,""
34,/p13/m34,מעל המגדל,אהרן אברהם קבק,"","",פרוזה,""
35,/p46/m35,השב ושלשת הנערים,יהודה ליב גורדון,"","",שירה,""
36,/p46/m36,"לאיס""י",יהודה ליב גורדון,"","",שירה,""
37,/p46/m37,קרית ספר,יהודה ליב גורדון,"","",פרוזה,""
38,/p46/m38,אהבת דוד ומיכל: שיר ראשון,יהודה ליב גורדון,"","",שירה,""
39,/p46/m39,החכם והמשוגע,יהודה ליב גורדון,"","",שירה,""
40,/p46/m40,שני ימים ולילה אחד בבית מלון אורחים,יהודה ליב גורדון,"","",פרוזה,""
41,/p46/m41,בַּעֲלוֹת הַשַּׁחַר,יהודה ליב גורדון,"","",שירה,""
42,/p46/m42,"לאיס""י",יהודה ליב גורדון,"","",שירה,""
43,/p39/m43,פרקים,זלמן דוד בן יהודה ליב לבונטין,"","",זכרונות ויומנים,""
44,/p46/m44,עשת ברזל וחצצרה,יהודה ליב גורדון,"","",שירה,""
46,/p46/m46,אמרי שפר (משירי לאופולד שפר),יהודה ליב גורדון,"","",שירה,""
47,/p46/m47,לאברהם יעקב סלוצקי,יהודה ליב גורדון,"","",שירה,""
48,/p46/m48,אחרי מות,יהודה ליב גורדון,"","",שירה,""
49,/p66/m49,שמה,יוסף חיים ברנר,"","",פרוזה,""
50,/p57/m50,הרי את מקוסמת לי,שאול טשרניחובסקי,"","",שירה,""
51,/p46/m51,שִׁלְהֵי קַיְטָא  ,יהודה ליב גורדון,"","",שירה,""
52,/p186/m52,האחת והשנית,ישעיהו ברשדסקי,"","",פרוזה,""
53,/p46/m53,מכתמים,יהודה ליב גורדון,"","",שירה,""
54,/p89/m54,מקראי ציון,חיים נחמן ביאליק,"","",שירה,""
55,/p46/m55,וְשָׂמַחְתָּ בְחַגֶּךָ,יהודה ליב גורדון,"","",שירה,""
56,/p46/m56,תל אביב,יהודה ליב גורדון,"","",שירה,""
57,/p46/m57,"להנ""ל (במכתב תנחומים)",יהודה ליב גורדון,"","",שירה,""
59,/p46/m59,בת יפתח בטרם מותה,יהודה ליב גורדון,"","",שירה,""
60,/p46/m60,יעלת סלע והנשר,יהודה ליב גורדון,"","",שירה,""
